station,month,day,temp
25056001,3,29,9.2
25056001,3,30,9.3
25056001,3,31,9.5
25056001,4,1,9.6
25056001,4,2,9.7
25056001,4,3,9.9
25056001,4,4,10.1
25056001,4,5,10.2
25056001,4,6,10.3
25056001,4,7,10.5
25056001,4,8,10.6
25056001,4,9,10.7
25056001,4,10,10.9
25056001,4,11,11
25056001,4,12,11.1
25056001,4,13,11.3
25056001,4,14,11.4
25056001,4,15,11.5
25056001,4,16,11.7
25056001,4,17,11.8
25056001,4,18,11.9
25056001,4,19,12
25056001,4,20,12.1
25056001,4,21,12.2
25056001,4,22,12.4
25056001,4,23,12.5
25056001,4,24,12.6
25056001,4,25,12.7
25056001,4,26,12.8
25056001,4,27,12.9
25056001,4,28,13
25056001,4,29,13.1
25056001,4,30,13.2
25056001,5,1,13.3
25056001,5,2,13.4
25056001,5,3,13.5
25056001,5,4,13.6
25056001,5,5,13.7
25056001,5,6,13.8
25056001,5,7,14
25056001,5,8,14
25056001,5,9,14.1
25056001,5,10,14.2
25056001,5,11,14.3
25056001,5,12,14.4
25056001,5,13,14.6
25056001,5,14,14.7
25056001,5,15,14.8
25056001,5,16,14.9
25056001,5,17,15
25056001,5,18,15.1
25056001,5,19,15.2
25056001,5,20,15.3
25056001,5,21,15.5
25056001,5,22,15.6
25056001,5,23,15.7
25056001,5,24,15.8
25056001,5,25,15.9
25056001,5,26,16
25056001,5,27,16.1
25056001,5,28,16.3
25056001,5,29,16.4
25056001,5,30,16.5
25056001,5,31,16.6
25056001,6,1,16.7
25056001,6,2,16.9
25056001,6,3,17
25056001,6,4,17.1
25056001,6,5,17.2
25056001,6,6,17.4
25056001,6,7,17.5
25056001,6,8,17.6
25056001,6,9,17.7
25056001,6,10,17.9
25056001,6,11,18
25056001,6,12,18.1
25056001,6,13,18.2
25056001,6,14,18.4
25056001,6,15,18.5
25056001,6,16,18.6
25056001,6,17,18.7
25056001,6,18,18.8
25056001,6,19,18.9
25056001,6,20,19.1
25056001,6,21,19.2
25056001,6,22,19.3
25056001,6,23,19.4
25056001,6,24,19.5
25056001,6,25,19.6
25056001,6,26,19.7
25056001,6,27,19.8
25056001,6,28,19.9
25056001,6,29,19.9
25056001,6,30,20
25056001,7,1,20.1
25056001,7,2,20.2
25056001,7,3,20.3
25056001,7,4,20.3
25056001,7,5,20.4
25056001,7,6,20.4
25056001,7,7,20.5
25056001,7,8,20.5
25056001,7,9,20.6
25056001,7,10,20.6
25056001,7,11,20.7
25056001,7,12,20.7
25056001,7,13,20.7
25056001,7,14,20.8
25056001,7,15,20.8
25056001,7,16,20.8
25056001,7,17,20.8
25056001,7,18,20.8
25056001,7,19,20.8
25056001,7,20,20.8
25056001,7,21,20.8
25056001,7,22,20.8
25056001,7,23,20.7
25056001,7,24,20.7
25056001,7,25,20.7
25056001,7,26,20.6
25056001,7,27,20.6
25056001,7,28,20.6
25056001,7,29,20.5
25056001,7,30,20.5
25056001,7,31,20.4
25056001,8,1,20.4
25056001,8,2,20.3
25056001,8,3,20.2
25056001,8,4,20.2
25056001,8,5,20.1
25056001,8,6,20
25056001,8,7,20
25056001,8,8,19.9
25056001,8,9,19.8
25056001,8,10,19.7
25056001,8,11,19.6
25056001,8,12,19.5
25056001,8,13,19.4
25056001,8,14,19.3
25056001,8,15,19.2
25056001,8,16,19.1
25056001,8,17,19
25056001,8,18,18.9
25056001,8,19,18.8
25056001,8,20,18.7
25056001,8,21,18.6
25056001,8,22,18.5
25056001,8,23,18.4
25056001,8,24,18.3
25056001,8,25,18.2
25056001,8,26,18.1
25056001,8,27,18
25056001,8,28,17.8
25056001,8,29,17.7
25056001,8,30,17.6
25056001,8,31,17.5
25056001,9,1,17.4
25056001,9,2,17.3
25056001,9,3,17.1
25056001,9,4,17
25056001,9,5,16.9
25056001,9,6,16.8
25056001,9,7,16.7
25056001,9,8,16.6
25056001,9,9,16.5
25056001,9,10,16.4
25056001,9,11,16.2
25056001,9,12,16.1
25056001,9,13,16
25056001,9,14,15.9
25056001,9,15,15.8
25056001,9,16,15.6
25056001,9,17,15.5
25056001,9,18,15.4
25056001,9,19,15.3
25056001,9,20,15.2
25056001,9,21,15
25056001,9,22,14.9
25056001,9,23,14.8
25056001,9,24,14.7
25056001,9,25,14.5
25056001,9,26,14.4
25056001,9,27,14.3
25056001,9,28,14.1
25056001,9,29,14
25056001,9,30,13.9
25056001,10,1,13.8
25056001,10,2,13.6
25056001,10,3,13.5
25056001,10,4,13.4
25056001,10,5,13.2
25056001,10,6,13.1
25056001,10,7,13
25056001,10,8,12.8
25056001,10,9,12.7
25056001,10,10,12.6
25056001,10,11,12.4
25056001,10,12,12.3
25056001,10,13,12.1
25056001,10,14,12
25056001,10,15,11.8
25056001,10,16,11.7
25056001,10,17,11.5
25056001,10,18,11.4
25056001,10,19,11.2
25056001,10,20,11.1
25056001,10,21,10.9
25056001,10,22,10.8
25056001,10,23,10.6
25056001,10,24,10.5
25056001,10,25,10.3
25056001,10,26,10.2
25056001,10,27,10
25056001,10,28,9.9
25056001,10,29,9.7
25056001,10,30,9.5
25056001,10,31,9.4
25056001,11,1,9.3
25056001,11,2,9.1
25056001,11,3,9
25056001,11,4,8.8
25056001,11,5,8.6
25056001,11,6,8.5
25056001,11,7,8.3
25056001,11,8,8.2
25056001,11,9,8.1
25056001,11,10,7.9
25056001,11,11,7.8
25056001,11,12,7.6
25056001,11,13,7.5
25056001,11,14,7.3
25056001,11,15,7.2
25056001,11,16,7.1
25056001,11,17,6.9
25056001,11,18,6.8
25056001,11,19,6.6
25056001,11,20,6.5
25056001,11,21,6.4
25056001,11,22,6.3
25056001,11,23,6.1
25056001,11,24,6
25056001,11,25,5.9
25056001,11,26,5.8
25056001,11,27,5.7
25056001,11,28,5.6
25056001,11,29,5.5
25056001,11,30,5.3
25056001,12,1,5.2
25056001,12,2,5.1
25056001,12,3,5
25056001,12,4,4.9
25056001,12,5,4.9
25056001,12,6,4.8
25056001,12,7,4.6
25056001,12,8,4.6
25056001,12,9,4.5
25056001,12,10,4.4
25056001,12,11,4.3
25056001,12,12,4.2
25056001,12,13,4.1
25056001,12,14,4.1
25056001,12,15,4
25056001,12,16,3.9
25056001,12,17,3.8
25056001,12,18,3.8
25056001,12,19,3.7
25056001,12,20,3.7
25056001,12,21,3.6
25056001,12,22,3.5
25056001,12,23,3.5
25056001,12,24,3.4
25056001,12,25,3.4
25056001,12,26,3.3
25056001,12,27,3.3
25056001,12,28,3.2
25056001,12,29,3.2
25056001,12,30,3.1
25056001,12,31,3.1
64024001,1,1,8.6
64024001,1,2,8.5
64024001,1,3,8.5
64024001,1,4,8.5
64024001,1,5,8.4
64024001,1,6,8.4
64024001,1,7,8.4
64024001,1,8,8.4
64024001,1,9,8.3
64024001,1,10,8.3
64024001,1,11,8.3
64024001,1,12,8.3
64024001,1,13,8.3
64024001,1,14,8.3
64024001,1,15,8.2
64024001,1,16,8.2
64024001,1,17,8.2
64024001,1,18,8.2
64024001,1,19,8.2
64024001,1,20,8.2
64024001,1,21,8.2
64024001,1,22,8.2
64024001,1,23,8.1
64024001,1,24,8.1
64024001,1,25,8.1
64024001,1,26,8.1
64024001,1,27,8.1
64024001,1,28,8.1
64024001,1,29,8.1
64024001,1,30,8.1
64024001,1,31,8.1
64024001,2,1,8.1
64024001,2,2,8.1
64024001,2,3,8.1
64024001,2,4,8.1
64024001,2,5,8.2
64024001,2,6,8.2
64024001,2,7,8.2
64024001,2,8,8.2
64024001,2,9,8.3
64024001,2,10,8.3
64024001,2,11,8.3
64024001,2,12,8.3
64024001,2,13,8.4
64024001,2,14,8.4
64024001,2,15,8.4
64024001,2,16,8.5
64024001,2,17,8.5
64024001,2,18,8.6
64024001,2,19,8.7
64024001,2,20,8.7
64024001,2,21,8.8
64024001,2,22,8.9
64024001,2,23,8.9
64024001,2,24,9
64024001,2,25,9.1
64024001,2,26,9.1
64024001,2,27,9.2
64024001,2,28,9.3
64024001,2,29,9.350000000000001
64024001,3,1,9.4
64024001,3,2,9.4
64024001,3,3,9.5
64024001,3,4,9.6
64024001,3,5,9.7
64024001,3,6,9.8
64024001,3,7,9.9
64024001,3,8,10
64024001,3,9,10.1
64024001,3,10,10.2
64024001,3,11,10.3
64024001,3,12,10.4
64024001,3,13,10.5
64024001,3,14,10.6
64024001,3,15,10.7
64024001,3,16,10.8
64024001,3,17,10.9
64024001,3,18,11
64024001,3,19,11.1
64024001,3,20,11.2
64024001,3,21,11.3
64024001,3,22,11.4
64024001,3,23,11.5
64024001,3,24,11.6
64024001,3,25,11.7
64024001,3,26,11.8
64024001,3,27,11.9
64024001,3,28,12
64024001,3,29,12.1
64024001,3,30,12.2
64024001,3,31,12.3
64024001,4,1,12.4
64024001,4,2,12.5
64024001,4,3,12.6
64024001,4,4,12.7
64024001,4,5,12.8
64024001,4,6,12.9
64024001,4,7,13
64024001,4,8,13.1
64024001,4,9,13.1
64024001,4,10,13.2
64024001,4,11,13.3
64024001,4,12,13.4
64024001,4,13,13.5
64024001,4,14,13.5
64024001,4,15,13.6
64024001,4,16,13.7
64024001,4,17,13.8
64024001,4,18,13.8
64024001,4,19,13.9
64024001,4,20,14
64024001,4,21,14
64024001,4,22,14.1
64024001,4,23,14.2
64024001,4,24,14.2
64024001,4,25,14.3
64024001,4,26,14.4
64024001,4,27,14.4
64024001,4,28,14.5
64024001,4,29,14.6
64024001,4,30,14.7
64024001,5,1,14.7
64024001,5,2,14.8
64024001,5,3,14.8
64024001,5,4,14.9
64024001,5,5,15
64024001,5,6,15
64024001,5,7,15.1
64024001,5,8,15.2
64024001,5,9,15.2
64024001,5,10,15.3
64024001,5,11,15.4
64024001,5,12,15.5
64024001,5,13,15.6
64024001,5,14,15.6
64024001,5,15,15.7
64024001,5,16,15.8
64024001,5,17,15.9
64024001,5,18,15.9
64024001,5,19,16
64024001,5,20,16.1
64024001,5,21,16.2
64024001,5,22,16.3
64024001,5,23,16.4
64024001,5,24,16.5
64024001,5,25,16.6
64024001,5,26,16.7
64024001,5,27,16.8
64024001,5,28,16.8
64024001,5,29,16.9
64024001,5,30,17
64024001,5,31,17.1
64024001,6,1,17.2
64024001,6,2,17.4
64024001,6,3,17.5
64024001,6,4,17.6
64024001,6,5,17.7
64024001,6,6,17.8
64024001,6,7,17.9
64024001,6,8,18
64024001,6,9,18.1
64024001,6,10,18.2
64024001,6,11,18.4
64024001,6,12,18.5
64024001,6,13,18.6
64024001,6,14,18.7
64024001,6,15,18.8
64024001,6,16,18.9
64024001,6,17,19
64024001,6,18,19.1
64024001,6,19,19.2
64024001,6,20,19.3
64024001,6,21,19.4
64024001,6,22,19.5
64024001,6,23,19.6
64024001,6,24,19.7
64024001,6,25,19.8
64024001,6,26,19.9
64024001,6,27,20
64024001,6,28,20.1
64024001,6,29,20.1
64024001,6,30,20.2
64024001,7,1,20.3
64024001,7,2,20.4
64024001,7,3,20.4
64024001,7,4,20.5
64024001,7,5,20.6
64024001,7,6,20.7
64024001,7,7,20.7
64024001,7,8,20.8
64024001,7,9,20.8
64024001,7,10,20.8
64024001,7,11,20.9
64024001,7,12,20.9
64024001,7,13,21
64024001,7,14,21
64024001,7,15,21.1
64024001,7,16,21.1
64024001,7,17,21.1
64024001,7,18,21.1
64024001,7,19,21.2
64024001,7,20,21.2
64024001,7,21,21.2
64024001,7,22,21.2
64024001,7,23,21.2
64024001,7,24,21.2
64024001,7,25,21.2
64024001,7,26,21.2
64024001,7,27,21.2
64024001,7,28,21.2
64024001,7,29,21.2
64024001,7,30,21.1
64024001,7,31,21.1
64024001,8,1,21.1
64024001,8,2,21.1
64024001,8,3,21.1
64024001,8,4,21
64024001,8,5,21
64024001,8,6,21
64024001,8,7,20.9
64024001,8,8,20.9
64024001,8,9,20.9
64024001,8,10,20.9
64024001,8,11,20.8
64024001,8,12,20.8
64024001,8,13,20.7
64024001,8,14,20.7
64024001,8,15,20.7
64024001,8,16,20.6
64024001,8,17,20.6
64024001,8,18,20.5
64024001,8,19,20.5
64024001,8,20,20.5
64024001,8,21,20.4
64024001,8,22,20.4
64024001,8,23,20.3
64024001,8,24,20.3
64024001,8,25,20.2
64024001,8,26,20.2
64024001,8,27,20.2
64024001,8,28,20.1
64024001,8,29,20.1
64024001,8,30,20
64024001,8,31,20
64024001,9,1,19.9
64024001,9,2,19.9
64024001,9,3,19.8
64024001,9,4,19.8
64024001,9,5,19.7
64024001,9,6,19.7
64024001,9,7,19.6
64024001,9,8,19.6
64024001,9,9,19.5
64024001,9,10,19.5
64024001,9,11,19.4
64024001,9,12,19.4
64024001,9,13,19.3
64024001,9,14,19.2
64024001,9,15,19.2
64024001,9,16,19.1
64024001,9,17,19.1
64024001,9,18,19
64024001,9,19,18.9
64024001,9,20,18.9
64024001,9,21,18.8
64024001,9,22,18.7
64024001,9,23,18.7
64024001,9,24,18.6
64024001,9,25,18.5
64024001,9,26,18.4
64024001,9,27,18.3
64024001,9,28,18.3
64024001,9,29,18.2
64024001,9,30,18.1
64024001,10,1,18
64024001,10,2,17.9
64024001,10,3,17.8
64024001,10,4,17.7
64024001,10,5,17.6
64024001,10,6,17.5
64024001,10,7,17.4
64024001,10,8,17.3
64024001,10,9,17.1
64024001,10,10,17
64024001,10,11,16.9
64024001,10,12,16.8
64024001,10,13,16.6
64024001,10,14,16.5
64024001,10,15,16.4
64024001,10,16,16.3
64024001,10,17,16.1
64024001,10,18,16
64024001,10,19,15.9
64024001,10,20,15.7
64024001,10,21,15.6
64024001,10,22,15.4
64024001,10,23,15.3
64024001,10,24,15.1
64024001,10,25,15
64024001,10,26,14.8
64024001,10,27,14.7
64024001,10,28,14.6
64024001,10,29,14.4
64024001,10,30,14.3
64024001,10,31,14.1
64024001,11,1,13.9
64024001,11,2,13.8
64024001,11,3,13.6
64024001,11,4,13.5
64024001,11,5,13.4
64024001,11,6,13.2
64024001,11,7,13.1
64024001,11,8,12.9
64024001,11,9,12.8
64024001,11,10,12.6
64024001,11,11,12.5
64024001,11,12,12.4
64024001,11,13,12.2
64024001,11,14,12.1
64024001,11,15,12
64024001,11,16,11.8
64024001,11,17,11.7
64024001,11,18,11.6
64024001,11,19,11.4
64024001,11,20,11.3
64024001,11,21,11.2
64024001,11,22,11.1
64024001,11,23,11
64024001,11,24,10.9
64024001,11,25,10.8
64024001,11,26,10.7
64024001,11,27,10.6
64024001,11,28,10.5
64024001,11,29,10.4
64024001,11,30,10.3
64024001,12,1,10.2
64024001,12,2,10.1
64024001,12,3,10
64024001,12,4,9.9
64024001,12,5,9.8
64024001,12,6,9.8
64024001,12,7,9.7
64024001,12,8,9.6
64024001,12,9,9.6
64024001,12,10,9.5
64024001,12,11,9.4
64024001,12,12,9.4
64024001,12,13,9.3
64024001,12,14,9.3
64024001,12,15,9.2
64024001,12,16,9.2
64024001,12,17,9.1
64024001,12,18,9.1
64024001,12,19,9
64024001,12,20,9
64024001,12,21,8.9
64024001,12,22,8.9
64024001,12,23,8.8
64024001,12,24,8.8
64024001,12,25,8.8
64024001,12,26,8.7
64024001,12,27,8.7
64024001,12,28,8.7
64024001,12,29,8.6
64024001,12,30,8.6
64024001,12,31,8.6
33281001,1,1,6.4
33281001,1,2,6.4
33281001,1,3,6.3
33281001,1,4,6.3
33281001,1,5,6.3
33281001,1,6,6.2
33281001,1,7,6.2
33281001,1,8,6.2
33281001,1,9,6.2
33281001,1,10,6.2
33281001,1,11,6.1
33281001,1,12,6.1
33281001,1,13,6.1
33281001,1,14,6.1
33281001,1,15,6.1
33281001,1,16,6.1
33281001,1,17,6.1
33281001,1,18,6.1
33281001,1,19,6.1
33281001,1,20,6.1
33281001,1,21,6.1
33281001,1,22,6.1
33281001,1,23,6.1
33281001,1,24,6.1
33281001,1,25,6.1
33281001,1,26,6.1
33281001,1,27,6.1
33281001,1,28,6.2
33281001,1,29,6.2
33281001,1,30,6.2
33281001,1,31,6.3
33281001,2,1,6.3
33281001,2,2,6.3
33281001,2,3,6.4
33281001,2,4,6.4
33281001,2,5,6.4
33281001,2,6,6.5
33281001,2,7,6.5
33281001,2,8,6.6
33281001,2,9,6.6
33281001,2,10,6.7
33281001,2,11,6.7
33281001,2,12,6.8
33281001,2,13,6.9
33281001,2,14,6.9
33281001,2,15,7
33281001,2,16,7.1
33281001,2,17,7.2
33281001,2,18,7.2
33281001,2,19,7.3
33281001,2,20,7.4
33281001,2,21,7.5
33281001,2,22,7.6
33281001,2,23,7.7
33281001,2,24,7.8
33281001,2,25,7.9
33281001,2,26,8
33281001,2,27,8.1
33281001,2,28,8.2
33281001,2,29,8.25
33281001,3,1,8.3
33281001,3,2,8.4
33281001,3,3,8.5
33281001,3,4,8.6
33281001,3,5,8.7
33281001,3,6,8.8
33281001,3,7,9
33281001,3,8,9.1
33281001,3,9,9.2
33281001,3,10,9.3
33281001,3,11,9.4
33281001,3,12,9.5
33281001,3,13,9.7
33281001,3,14,9.8
33281001,3,15,9.9
33281001,3,16,10
33281001,3,17,10.1
33281001,3,18,10.2
33281001,3,19,10.4
33281001,3,20,10.5
33281001,3,21,10.6
33281001,3,22,10.8
33281001,3,23,10.9
33281001,3,24,11
33281001,3,25,11.1
33281001,3,26,11.2
33281001,3,27,11.3
33281001,3,28,11.5
33281001,3,29,11.6
33281001,3,30,11.7
33281001,3,31,11.8
33281001,4,1,11.9
33281001,4,2,12
33281001,4,3,12.1
33281001,4,4,12.2
33281001,4,5,12.4
33281001,4,6,12.5
33281001,4,7,12.6
33281001,4,8,12.7
33281001,4,9,12.8
33281001,4,10,12.9
33281001,4,11,13
33281001,4,12,13.1
33281001,4,13,13.2
33281001,4,14,13.3
33281001,4,15,13.4
33281001,4,16,13.4
33281001,4,17,13.6
33281001,4,18,13.7
33281001,4,19,13.7
33281001,4,20,13.8
33281001,4,21,13.9
33281001,4,22,14
33281001,4,23,14.1
33281001,4,24,14.2
33281001,4,25,14.3
33281001,4,26,14.4
33281001,4,27,14.5
33281001,4,28,14.5
33281001,4,29,14.6
33281001,4,30,14.7
33281001,5,1,14.8
33281001,5,2,14.9
33281001,5,3,15
33281001,5,4,15.1
33281001,5,5,15.2
33281001,5,6,15.3
33281001,5,7,15.4
33281001,5,8,15.4
33281001,5,9,15.5
33281001,5,10,15.6
33281001,5,11,15.7
33281001,5,12,15.8
33281001,5,13,15.9
33281001,5,14,16
33281001,5,15,16.1
33281001,5,16,16.2
33281001,5,17,16.3
33281001,5,18,16.4
33281001,5,19,16.5
33281001,5,20,16.7
33281001,5,21,16.8
33281001,5,22,16.9
33281001,5,23,17
33281001,5,24,17.1
33281001,5,25,17.2
33281001,5,26,17.3
33281001,5,27,17.5
33281001,5,28,17.6
33281001,5,29,17.7
33281001,5,30,17.8
33281001,5,31,17.9
33281001,6,1,18
33281001,6,2,18.1
33281001,6,3,18.3
33281001,6,4,18.4
33281001,6,5,18.5
33281001,6,6,18.6
33281001,6,7,18.8
33281001,6,8,18.9
33281001,6,9,19
33281001,6,10,19.1
33281001,6,11,19.3
33281001,6,12,19.4
33281001,6,13,19.5
33281001,6,14,19.6
33281001,6,15,19.7
33281001,6,16,19.8
33281001,6,17,20
33281001,6,18,20.1
33281001,6,19,20.2
33281001,6,20,20.3
33281001,6,21,20.4
33281001,6,22,20.5
33281001,6,23,20.6
33281001,6,24,20.7
33281001,6,25,20.8
33281001,6,26,20.9
33281001,6,27,21
33281001,6,28,21
33281001,6,29,21.1
33281001,6,30,21.2
33281001,7,1,21.3
33281001,7,2,21.3
33281001,7,3,21.4
33281001,7,4,21.5
33281001,7,5,21.6
33281001,7,6,21.6
33281001,7,7,21.7
33281001,7,8,21.7
33281001,7,9,21.7
33281001,7,10,21.8
33281001,7,11,21.8
33281001,7,12,21.9
33281001,7,13,21.9
33281001,7,14,21.9
33281001,7,15,21.9
33281001,7,16,21.9
33281001,7,17,22
33281001,7,18,22
33281001,7,19,22
33281001,7,20,22
33281001,7,21,22
33281001,7,22,22
33281001,7,23,22
33281001,7,24,22
33281001,7,25,22
33281001,7,26,21.9
33281001,7,27,21.9
33281001,7,28,21.9
33281001,7,29,21.9
33281001,7,30,21.8
33281001,7,31,21.8
33281001,8,1,21.8
33281001,8,2,21.7
33281001,8,3,21.7
33281001,8,4,21.7
33281001,8,5,21.6
33281001,8,6,21.6
33281001,8,7,21.5
33281001,8,8,21.5
33281001,8,9,21.4
33281001,8,10,21.4
33281001,8,11,21.3
33281001,8,12,21.3
33281001,8,13,21.2
33281001,8,14,21.1
33281001,8,15,21.1
33281001,8,16,21
33281001,8,17,21
33281001,8,18,20.9
33281001,8,19,20.8
33281001,8,20,20.7
33281001,8,21,20.7
33281001,8,22,20.6
33281001,8,23,20.5
33281001,8,24,20.5
33281001,8,25,20.4
33281001,8,26,20.3
33281001,8,27,20.3
33281001,8,28,20.2
33281001,8,29,20.1
33281001,8,30,20
33281001,8,31,19.9
33281001,9,1,19.9
33281001,9,2,19.8
33281001,9,3,19.7
33281001,9,4,19.7
33281001,9,5,19.6
33281001,9,6,19.5
33281001,9,7,19.4
33281001,9,8,19.3
33281001,9,9,19.2
33281001,9,10,19.1
33281001,9,11,19.1
33281001,9,12,19
33281001,9,13,18.9
33281001,9,14,18.8
33281001,9,15,18.7
33281001,9,16,18.6
33281001,9,17,18.5
33281001,9,18,18.4
33281001,9,19,18.3
33281001,9,20,18.2
33281001,9,21,18.1
33281001,9,22,18
33281001,9,23,17.9
33281001,9,24,17.8
33281001,9,25,17.7
33281001,9,26,17.6
33281001,9,27,17.5
33281001,9,28,17.4
33281001,9,29,17.3
33281001,9,30,17.1
33281001,10,1,17
33281001,10,2,16.9
33281001,10,3,16.7
33281001,10,4,16.6
33281001,10,5,16.5
33281001,10,6,16.4
33281001,10,7,16.2
33281001,10,8,16.1
33281001,10,9,15.9
33281001,10,10,15.8
33281001,10,11,15.7
33281001,10,12,15.5
33281001,10,13,15.4
33281001,10,14,15.2
33281001,10,15,15.1
33281001,10,16,14.9
33281001,10,17,14.8
33281001,10,18,14.6
33281001,10,19,14.5
33281001,10,20,14.3
33281001,10,21,14.1
33281001,10,22,14
33281001,10,23,13.8
33281001,10,24,13.7
33281001,10,25,13.5
33281001,10,26,13.4
33281001,10,27,13.2
33281001,10,28,13.1
33281001,10,29,12.9
33281001,10,30,12.7
33281001,10,31,12.6
33281001,11,1,12.4
33281001,11,2,12.2
33281001,11,3,12.1
33281001,11,4,11.9
33281001,11,5,11.8
33281001,11,6,11.6
33281001,11,7,11.5
33281001,11,8,11.3
33281001,11,9,11.2
33281001,11,10,11
33281001,11,11,10.9
33281001,11,12,10.7
33281001,11,13,10.6
33281001,11,14,10.4
33281001,11,15,10.3
33281001,11,16,10.1
33281001,11,17,10
33281001,11,18,9.9
33281001,11,19,9.7
33281001,11,20,9.6
33281001,11,21,9.5
33281001,11,22,9.3
33281001,11,23,9.2
33281001,11,24,9.1
33281001,11,25,9
33281001,11,26,8.9
33281001,11,27,8.8
33281001,11,28,8.7
33281001,11,29,8.6
33281001,11,30,8.4
33281001,12,1,8.3
33281001,12,2,8.2
33281001,12,3,8.1
33281001,12,4,8
33281001,12,5,8
33281001,12,6,7.9
33281001,12,7,7.8
33281001,12,8,7.7
33281001,12,9,7.6
33281001,12,10,7.5
33281001,12,11,7.5
33281001,12,12,7.4
33281001,12,13,7.3
33281001,12,14,7.3
33281001,12,15,7.2
33281001,12,16,7.1
33281001,12,17,7
33281001,12,18,7
33281001,12,19,6.9
33281001,12,20,6.9
33281001,12,21,6.8
33281001,12,22,6.8
33281001,12,23,6.7
33281001,12,24,6.7
33281001,12,25,6.6
33281001,12,26,6.6
33281001,12,27,6.6
33281001,12,28,6.5
33281001,12,29,6.5
33281001,12,30,6.4
33281001,12,31,6.4
18033001,1,1,4.4
18033001,1,2,4.3
18033001,1,3,4.3
18033001,1,4,4.3
18033001,1,5,4.3
18033001,1,6,4.2
18033001,1,7,4.2
18033001,1,8,4.2
18033001,1,9,4.2
18033001,1,10,4.2
18033001,1,11,4.1
18033001,1,12,4.1
18033001,1,13,4.1
18033001,1,14,4.1
18033001,1,15,4.2
18033001,1,16,4.1
18033001,1,17,4.1
18033001,1,18,4.1
18033001,1,19,4.1
18033001,1,20,4.1
18033001,1,21,4.1
18033001,1,22,4.1
18033001,1,23,4.1
18033001,1,24,4.2
18033001,1,25,4.2
18033001,1,26,4.2
18033001,1,27,4.2
18033001,1,28,4.2
18033001,1,29,4.2
18033001,1,30,4.3
18033001,1,31,4.3
18033001,2,1,4.3
18033001,2,2,4.3
18033001,2,3,4.4
18033001,2,4,4.4
18033001,2,5,4.4
18033001,2,6,4.5
18033001,2,7,4.5
18033001,2,8,4.6
18033001,2,9,4.6
18033001,2,10,4.7
18033001,2,11,4.7
18033001,2,12,4.8
18033001,2,13,4.9
18033001,2,14,4.9
18033001,2,15,5
18033001,2,16,5.1
18033001,2,17,5.1
18033001,2,18,5.2
18033001,2,19,5.3
18033001,2,20,5.3
18033001,2,21,5.5
18033001,2,22,5.5
18033001,2,23,5.6
18033001,2,24,5.7
18033001,2,25,5.8
18033001,2,26,5.9
18033001,2,27,6
18033001,2,28,6.1
18033001,2,29,6.15
18033001,3,1,6.2
18033001,3,2,6.3
18033001,3,3,6.4
18033001,3,4,6.5
18033001,3,5,6.7
18033001,3,6,6.8
18033001,3,7,6.9
18033001,3,8,7
18033001,3,9,7.1
18033001,3,10,7.3
18033001,3,11,7.4
18033001,3,12,7.5
18033001,3,13,7.7
18033001,3,14,7.8
18033001,3,15,7.9
18033001,3,16,8.1
18033001,3,17,8.2
18033001,3,18,8.3
18033001,3,19,8.5
18033001,3,20,8.6
18033001,3,21,8.7
18033001,3,22,8.9
18033001,3,23,9
18033001,3,24,9.1
18033001,3,25,9.3
18033001,3,26,9.4
18033001,3,27,9.5
18033001,3,28,9.7
18033001,3,29,9.8
18033001,3,30,9.9
18033001,3,31,10.1
18033001,4,1,10.2
18033001,4,2,10.3
18033001,4,3,10.5
18033001,4,4,10.6
18033001,4,5,10.7
18033001,4,6,10.9
18033001,4,7,11
18033001,4,8,11.1
18033001,4,9,11.2
18033001,4,10,11.3
18033001,4,11,11.4
18033001,4,12,11.6
18033001,4,13,11.7
18033001,4,14,11.8
18033001,4,15,11.9
18033001,4,16,12
18033001,4,17,12.1
18033001,4,18,12.3
18033001,4,19,12.4
18033001,4,20,12.5
18033001,4,21,12.6
18033001,4,22,12.7
18033001,4,23,12.8
18033001,4,24,12.9
18033001,4,25,13
18033001,4,26,13.1
18033001,4,27,13.2
18033001,4,28,13.3
18033001,4,29,13.4
18033001,4,30,13.5
18033001,5,1,13.6
18033001,5,2,13.7
18033001,5,3,13.8
18033001,5,4,13.9
18033001,5,5,14
18033001,5,6,14.1
18033001,5,7,14.2
18033001,5,8,14.3
18033001,5,9,14.4
18033001,5,10,14.5
18033001,5,11,14.6
18033001,5,12,14.7
18033001,5,13,14.8
18033001,5,14,14.9
18033001,5,15,15
18033001,5,16,15.1
18033001,5,17,15.2
18033001,5,18,15.3
18033001,5,19,15.4
18033001,5,20,15.6
18033001,5,21,15.7
18033001,5,22,15.8
18033001,5,23,15.9
18033001,5,24,16
18033001,5,25,16.1
18033001,5,26,16.2
18033001,5,27,16.4
18033001,5,28,16.5
18033001,5,29,16.6
18033001,5,30,16.7
18033001,5,31,16.9
18033001,6,1,17
18033001,6,2,17.1
18033001,6,3,17.2
18033001,6,4,17.3
18033001,6,5,17.5
18033001,6,6,17.6
18033001,6,7,17.7
18033001,6,8,17.9
18033001,6,9,18
18033001,6,10,18.1
18033001,6,11,18.2
18033001,6,12,18.3
18033001,6,13,18.5
18033001,6,14,18.6
18033001,6,15,18.7
18033001,6,16,18.8
18033001,6,17,18.9
18033001,6,18,19.1
18033001,6,19,19.2
18033001,6,20,19.3
18033001,6,21,19.4
